Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
Caprylic Acid,CCCCCCCC(=O)O,Capric Acid,CCCCCCCCCC(=O)O,285.96,-0.003705083333333334,-0.003512416666666667,-0.03930,-0.04029,0.03530,0.03576,0.06696,0.07241,-0.01921,-0.01991,-0.51675,-0.52293,-0.57185,-0.60348
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,313.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,310.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,307.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,301.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,299.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,294.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,290.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,285.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,282.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,283.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,284.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Lauric Acid,CCCCCCCCCCCC(=O)O,285.15,-0.003705083333333334,-0.0033055000000000007,-0.03930,-0.04096,0.03530,0.03532,0.06696,0.07606,-0.01921,-0.02011,-0.51675,-0.52360,-0.57185,-0.61849
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,301.09,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,295.81,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,285.87,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,275.8,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,265.57,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,267.57,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,268.65,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,273.22,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,277.54,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,281.42,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,284.76,-0.003705083333333334,-0.003292250000000001,-0.03930,-0.04004,0.03530,0.02125,0.06696,0.07125,-0.01921,-0.01197,-0.51675,-0.31065,-0.57185,-0.73833
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,312.05,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,302.51,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,296.95,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,284.16,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,274.98,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,275.45,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,280.16,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
Caprylic Acid,CCCCCCCC(=O)O,Thymol,Cc1ccc(C(C)C)c(O)c1,285.13,-0.003705083333333334,-0.0031255833333333335,-0.03930,-0.04080,0.03530,-0.00240,0.06696,0.05231,-0.01921,0.00138,-0.51675,-0.75584,-0.57185,-0.09361
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],586.9,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],563.6,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],525.7,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],497.7,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],473.4,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],493.6,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],520.0,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],541.8,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[N1111]Cl,C[N+](C)(C)C.[Cl-],567.5,-0.005840250000000001,-0.007425416666666667,-0.02392,-0.02708,-0.02297,-0.02242,-0.03190,-0.04148,-0.00594,-0.00867,0.30469,0.37301,-0.45088,-0.56988
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],598.8,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],568.6,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],537.2,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],510.0,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],473.8,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],483.6,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],503.8,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],513.6,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
ChCl,C[N+](C)(C)CCO.[Cl-],[NH4]Cl,[Cl-].[NH4+],539.9,-0.005840250000000001,-0.005576416666666669,-0.02392,0.04281,-0.02297,0.14233,-0.03190,-0.05284,-0.00594,-0.01131,0.30469,-0.07303,-0.45088,-0.20270
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],557.85,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],512.35,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],478.98,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],431.68,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],387.12,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],343.55,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],348.98,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],356.75,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],364.05,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],370.98,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],379.48,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],384.02,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],393.48,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],397.98,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],404.48,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],411.35,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],418.28,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Citric Acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],423.15,-0.005904333333333335,-0.005840250000000001,-0.02231,-0.02392,0.01294,-0.02297,0.03714,-0.03190,-0.00137,-0.00594,-0.66014,0.30469,-0.44085,-0.45088
Cyclohexanecarboxylic Acid,O=C(O)C1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,265.0,-0.003994083333333334,-0.003292250000000001,-0.03755,-0.04004,0.03881,0.02125,0.06003,0.07125,-0.02062,-0.01197,-0.47810,-0.31065,-0.56985,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,308.182,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,298.9,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,289.19,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,275.455,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,262.12,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,273.434,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,278.687,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
Cyclohexylpropionic Acid,O=C(O)CCC1CCCCC1,Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,283.535,-0.003773916666666667,-0.003292250000000001,-0.03884,-0.04004,0.03684,0.02125,0.06572,0.07125,-0.02008,-0.01197,-0.50227,-0.31065,-0.58201,-0.73833
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],549.5,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],512.2,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],494.3,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],468.4,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],448.6,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],413.4,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],384.0,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],393.8,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,Betaine,C[N+](C)(C)CC(=O)[O-],415.9,-0.0018400000000000005,-0.009115333333333335,-0.03906,-0.02479,0.01839,-0.02163,0.02537,-0.04064,0.00223,-0.00465,0.10870,0.33041,-0.36602,-0.74885
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],516.9,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],468.3,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],416.7,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],372.3,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],328.7,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],340.4,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],368.9,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
DL-camphor,CC12CCC(CC1=O)C2(C)C,ChCl,C[N+](C)(C)CCO.[Cl-],394.2,-0.0018400000000000005,-0.005840250000000001,-0.03906,-0.02392,0.01839,-0.02297,0.02537,-0.03190,0.00223,-0.00594,0.10870,0.30469,-0.36602,-0.45088
