Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],11.94,495.16,299.31,0.888888889,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],,543.15,298.23,0.9,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],,543.15,305.96,0.909090909,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Aspartic acid,[NH3+][C@@H](CC(=O)O)C(=O)[O-],,543.15,304.93,0.916666667,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,518.3,0.094,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,520.4,0.099,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,471.2,0.197,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,472.6,0.197,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,421.4,0.304,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,422.7,0.308,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,368.4,0.394,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.3,0.51,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,317.7,0.512,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326.9,0.575,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328.3,0.588,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.6,0.704,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.3,0.711,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.3,0.809,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.9,0.811,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.3,0.875,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.6,0.886,Yes,I
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],,472.15,303.7,0.888888889,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],,472.15,302.41,0.9,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Glutamic acid,[NH3+][C@@H](CCC(=O)O)C(=O)[O-],,472.15,302.01,0.909090909,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],31.62,559.02,299.12,0.9,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],31.62,559.02,297.41,0.909090909,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Methionine,CSCC[C@H]([NH3+])C(=O)[O-],31.62,559.02,292.26,0.916666667,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Serine,[NH3+][C@@H](CO)C(=O)[O-],,501.16,298.06,0.888888889,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Serine,[NH3+][C@@H](CO)C(=O)[O-],,501.16,299.53,0.9,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Serine,[NH3+][C@@H](CO)C(=O)[O-],,501.16,303.56,0.909090909,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],54.76,529.66,295.3,0.888888889,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],54.76,529.66,293.36,0.9,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,L-Threonine,C[C@@H](O)[C@H]([NH3+])C(=O)[O-],54.76,529.66,303.11,0.909090909,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,339.9,0.099,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,335.6,0.2,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,332.7,0.304,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,327.4,0.386,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,322.9,0.493,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,325,0.596,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,328.2,0.682,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,333.7,0.8,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,337.4,0.898,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Urea,NC(N)=O,14.6,405.85,300.29,0.8,No,III
[N5555]Br,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],40.1,375.9,Erythritol,OC[C@H](O)[C@H](O)CO,39.3,394.7,346.6407407,0.434,No,III
[N6666]Br,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],11.6,370.6,Adipic Acid,O=C(O)CCCCC(=O)O,37.4,426.2,344.9,0.75,Yes,III
1-(Trifluoromethyl)urea,NC(=O)NC(F)(F)F,,374.15,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,293.15,0.4,Yes,III
"1,1-Dimethylurea",CN(C)C(N)=O,29.6,454.2,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,392.15,0.62,No,III
"1,3-Dimethylurea",CNC(=O)NC,13.6,379.4,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],13.9,633,296.15,0.666666667,No,III
"1,3-Dimethylurea",CNC(=O)NC,13.6,379.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,329.15,0.61,No,III
"1,8-Cineole",CC12CCC(CC1)C(C)(C)O2,,274.65,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,260.15,0.6,No,V
1-Methylurea,CNC(N)=O,15.9,373.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,302.15,0.666666667,No,III
1-Methylurea,CNC(N)=O,15.9,373.8,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,302.15,0.5,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,372.87,0.25,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,374.69,0.333333333,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,387.58,0.5,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,406.92,0.666666667,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,,603.15,403.05,0.833333333,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,294,0.6,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,270,0.64,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,243.14,0.667,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,243,0.67,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,229,0.71,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,300,0.33,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,298.7,0.5,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,294,0.6,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,302.5,0.67,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Ethylammonium chloride,CC[NH3+].[Cl-],5.5,381.15,308,0.75,Yes,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,350.19,0.272727273,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,363.73,0.333333333,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,336.8,0.5,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,331.55,0.6,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,273.15,0.666666667,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,241.36,0.75,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,223.88,0.8,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,211.16,0.857142857,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,203.86,0.888888889,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,206.11,0.909090909,No,III
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,27.61,348,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],,504.15,206.37,0.933333333,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.5,0.6,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.6,0.668,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,290.8,0.75,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316.3,0.8,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,325,0.833,No,III
"2,3-Xylenol",Cc1cccc(O)c1C,21.02,345.69,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,339.8,0.9,No,III
"2,4,6-Trimethylphenol",Cc1cc(C)c(O)c(C)c1,21.409,345.05,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,307.06,0.67,Yes,III
"3,4-Dimethylphenol",Cc1ccc(O)cc1C,18.13,334,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,273.16,0.67,No,III
4-Hydroxybenzoic acid,O=C(O)c1ccc(O)cc1,32.5,489.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,360.15,0.33,No,III
5-Phenylvaleric Acid,O=C(O)CCCCc1ccccc1,23.4,331.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,293.15,0.6,No,III
Acetamide,CC(N)=O,15.5,354.06,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,324.16,0.67,No,III
Acetic acid,CC(=O)O,11.71,289.85,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,254.7,0.5,No,III
Acetic acid,CC(=O)O,11.71,289.85,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,393.34,0.67,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,555.58,0.107,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,527.48,0.2,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,495.55,0.304,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,450.78,0.405,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.25,0.501,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,382.48,0.586,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,206.15,0.67,No,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.65,0.714,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,354.85,0.794,Yes,III
Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,381.52,0.899,Yes,III
Adiphenine,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,,386.65,Acetylsalicylic Acid,CC(=O)Oc1ccccc1C(=O)O,29.8,414,250.15,0.67,No,V
Adiphenine,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,,386.65,Urea,NC(N)=O,14.6,405.85,228.15,0.67,No,V
Adipic Acid,O=C(O)CCCCC(=O)O,37.4,426.2,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],13.9,633,347.86,0.51,No,III
Adipic Acid,O=C(O)CCCCC(=O)O,37.4,426.2,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,332,0.48,Yes,III
Adipic Acid,O=C(O)CCCCC(=O)O,37.4,426.2,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,358.15,0.5,No,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,539.75,0.1,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,492.65,0.199,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,428.72,0.301,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,367.68,0.402,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.22,0.497,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.52,0.606,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,359.72,0.7,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,381.58,0.799,Yes,III
Arabinose,O[C@H]1CO[C@H](O)[C@H](O)[C@H]1O,35.78,435,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,402.78,0.9,Yes,III
Benzamide,NC(=O)c1ccccc1,23.14,400.16,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,362.15,0.58,No,III
Benzoic Acid,O=C(O)c1ccccc1,17.73,395.5,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,337.35,0.5,Yes,III
Benzoic Acid,O=C(O)c1ccccc1,17.73,395.5,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,326.15,0.6,Yes,III
Benzoic Acid,O=C(O)c1ccccc1,17.73,395.5,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,347.98,0.667,Yes,III
Benzoic Acid,O=C(O)c1ccccc1,17.73,395.5,Betaine,C[N+](C)(C)CC(=O)[O-],42.76,514.15,353.8,0.7,Yes,III
Benzoic Acid,O=C(O)c1ccccc1,17.73,395.5,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,351.15,0.72,No,III
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,535.4,0.094,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,535.7,0.101,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,479.5,0.2,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,482,0.202,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,432.1,0.323,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,431.6,0.328,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,397.5,0.399,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.5,0.401,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.3,0.5,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.7,0.501,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,305.7,0.601,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,307.7,0.644,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,316,0.681,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,317.6,0.697,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.5,0.778,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.5,0.803,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.8,0.886,Yes,I
Benzyldimethyl-2-hydroxyethyl-ammonium chloride,C[N+](C)(CCO)Cc1ccccc1.[Cl-],87.3,351.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,345.8,0.899,Yes,I
Caffeic acid,O=C(O)/C=C/c1ccc(O)c(O)c1,27.68,505.66,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.15,0.33,No,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,573.35,0.1,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,544.65,0.189,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,497.45,0.308,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,463.25,0.399,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,423.75,0.501,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,390.85,0.598,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,347.75,0.69,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,303.75,0.794,Yes,III
Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,303.83,0.802,Yes,III
