Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.358,413.7,172.26800000000017,139.6260000000001,68.7996634355606,145.34954824838985,4
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.408,395.55,172.26800000000017,139.6260000000001,85.03089914718123,117.60430737879007,4
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.46,373.6,172.26800000000017,139.6260000000001,105.09992036928286,95.14755068190006,5
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.515,343.3,172.26800000000017,139.6260000000001,131.00980661002941,76.33016381564869,5
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.544,328.75,172.26800000000017,139.6260000000001,147.1879891670506,67.94032622220641,5
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.601,304.7,172.26800000000017,139.6260000000001,185.84029724663316,53.809642731730875,6
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.658,305.45,172.26800000000017,139.6260000000001,237.37670801941005,42.12713236878452,7
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.704,304.1,172.26800000000017,139.6260000000001,293.4399656843901,34.07852088817212,7
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.788,304.45,172.26800000000017,139.6260000000001,458.59432029878224,21.805765046293693,8
Capric Acid,ChCl,CCCCCCCCCC(=O)O,C[N+](C)(C)CCO.[Cl-],0.899,304.6,172.26800000000017,139.6260000000001,1098.1878463726232,9.105910280313672,9
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.101,314.86,172.26800000000017,200.3220000000002,9.661346233676129,1035.0524407399291,1
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.1993,311.94,172.26800000000017,200.3220000000002,21.40491139102438,467.18249925543955,2
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.2999,308.8,172.26800000000017,200.3220000000002,36.837686896158324,271.46112697545254,3
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.4001,304.61,172.26800000000017,200.3220000000002,57.35425641330228,174.35497599234293,4
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.4457,302.8,172.26800000000017,200.3220000000002,69.14706002751049,144.6193084134228,4
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.5002,299.06,172.26800000000017,200.3220000000002,86.06437113637998,116.19209979648517,5
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.553,296.77,172.26800000000017,200.3220000000002,106.38822725836461,93.9953626232997,6
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.5989,296.31,172.26800000000017,200.3220000000002,128.4037227612783,77.87936194491411,6
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.6529,295.33,172.26800000000017,200.3220000000002,161.75883822148617,61.82042421884626,7
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7001,294.75,172.26800000000017,200.3220000000002,200.7518591965901,49.812739169739444,7
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7516,294.35,172.26800000000017,200.3220000000002,260.20230777884007,38.431634543762534,8
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7998,298.15,172.26800000000017,200.3220000000002,343.55264048857356,29.107620846047887,8
Capric Acid,Lauric Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.9,301.94,172.26800000000017,200.3220000000002,773.9599245215204,12.920565630296975,9
Capric Acid,Lidocaine,CCCCCCCCCC(=O)O,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.5,212.15,172.26800000000017,234.34300000000016,73.51105004203242,136.03397032530705,5
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.1,307.0,172.26800000000017,156.26900000000018,12.248679449467833,816.4145401351383,1
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.2,298.0,172.26800000000017,156.26900000000018,27.559528761302623,362.85090672672817,2
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,288.0,172.26800000000017,156.26900000000018,47.24490644794736,211.66302892392477,3
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.4,279.0,172.26800000000017,156.26900000000018,73.49207669680699,136.06909002252306,4
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,287.0,172.26800000000017,156.26900000000018,110.23811504521049,90.71272668168204,5
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.6,292.0,172.26800000000017,156.26900000000018,165.35717256781572,60.47515112112137,6
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.7,296.0,172.26800000000017,156.26900000000018,257.2222684388244,38.876882863578025,7
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.8,299.0,172.26800000000017,156.26900000000018,440.95246018084214,22.678181670420503,8
Capric Acid,Menthol,CCCCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.9,303.0,172.26800000000017,156.26900000000018,992.1430354068947,10.079191853520225,9
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.0986,325.01,172.26800000000017,228.37600000000023,8.251131542407743,1211.954984428951,1
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.1968,322.49,172.26800000000017,228.37600000000023,18.48227993898927,541.0587889053944,2
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.2997,319.72,172.26800000000017,228.37600000000023,32.28172742985843,309.77276608657166,3
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.3985,316.49,172.26800000000017,228.37600000000023,49.97431428143715,200.10279568187048,4
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.4979,312.27,172.26800000000017,228.37600000000023,74.80076759196132,133.68846767121516,5
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.5986,307.94,172.26800000000017,228.37600000000023,112.48989049064954,88.89687736722642,6
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.649,305.12,172.26800000000017,228.37600000000023,139.47350982240818,71.69820285395426,6
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.6996,300.26,172.26800000000017,228.37600000000023,175.67259720776312,56.92407443702376,7
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.7992,296.78,172.26800000000017,228.37600000000023,300.22435217967944,33.30842394162337,8
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.8475,298.2,172.26800000000017,228.37600000000023,419.2026436701742,23.854811392525317,8
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.9013,301.1,172.26800000000017,228.37600000000023,688.8209827203677,14.517560078537242,9
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.9503,302.31,172.26800000000017,228.37600000000023,1442.3095866684337,6.933324226942727,9
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.1207,332.87,172.26800000000017,256.43000000000023,9.221593546986409,1084.411273284537,1
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.1981,331.23,172.26800000000017,256.43000000000023,16.595870655183646,602.5595286786925,2
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.2993,328.87,172.26800000000017,256.43000000000023,28.69527417446371,348.4894390344988,3
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.3991,326.06,172.26800000000017,256.43000000000023,44.61853463743602,224.1221071301109,4
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5032,322.75,172.26800000000017,256.43000000000023,68.0447816146176,146.96204121333773,5
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5998,320.07,172.26800000000017,256.43000000000023,100.68508856752065,99.31957296033839,6
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7043,313.38,172.26800000000017,256.43000000000023,160.00816444404668,62.49681092677558,7
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7496,310.15,172.26800000000017,256.43000000000023,201.10878056638845,49.72433312875108,7
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7937,304.68,172.26800000000017,256.43000000000023,258.459756979711,38.69074287176163,8
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.8484,299.28,172.26800000000017,256.43000000000023,375.95618836558043,26.598843986246564,8
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.9009,300.2,172.26800000000017,256.43000000000023,610.7151754158525,16.374245151499185,9
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.9502,303.08,172.26800000000017,256.43000000000023,1281.8035281162881,7.801507626286371,9
Capric Acid,Propranolol,CCCCCCCCCC(=O)O,CC(C)NCC(O)COc1cccc2ccccc12,0.209910318,355.95,172.26800000000017,259.34900000000005,17.647265929261806,566.6600163495301,2
Capric Acid,Propranolol,CCCCCCCCCC(=O)O,CC(C)NCC(O)COc1cccc2ccccc12,0.500917467,370.25,172.26800000000017,259.34900000000005,66.66744926717551,149.9982391695255,5
Capric Acid,Propranolol,CCCCCCCCCC(=O)O,CC(C)NCC(O)COc1cccc2ccccc12,0.736561771,288.55,172.26800000000017,259.34900000000005,185.71646568791672,53.84552179021265,7
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1013,340.66,172.26800000000017,284.48399999999947,6.8256099928415015,1465.0705227060596,1
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1989,338.62,172.26800000000017,284.48399999999947,15.034701752547159,665.1279263525008,2
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.2967,336.62,172.26800000000017,284.48399999999947,25.54604629168355,391.4500070116712,3
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.395,334.28,172.26800000000017,284.48399999999947,39.53561390720354,252.93650488067823,4
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.5032,330.81,172.26800000000017,284.48399999999947,61.334638677171434,163.0400083162464,5
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.5972,327.79,172.26800000000017,284.48399999999947,89.77948360436488,111.38402225688256,6
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.7044,324.43,172.26800000000017,284.48399999999947,144.29845578117605,69.3008109190349,7
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.8012,317.93,172.26800000000017,284.48399999999947,244.045793581529,40.975916254255274,8
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.9002,305.78,172.26800000000017,284.48399999999947,546.2044489423175,18.308162848845747,9
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.95,301.72,172.26800000000017,284.48399999999947,1150.5364097805173,8.691598036352154,9
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.1,318.01,172.26800000000017,150.22100000000012,12.741819644982321,784.8172614763041,1
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.2,314.51,172.26800000000017,150.22100000000012,28.669094201210225,348.8076717672463,2
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.3,306.47,172.26800000000017,150.22100000000012,49.1470186306461,203.471141864227,3
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.4,301.49,172.26800000000017,150.22100000000012,76.45091786989394,130.80287691271732,4
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.45,294.95,172.26800000000017,150.22100000000012,93.82612647668799,106.58012192888081,5
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.51,287.84,172.26800000000017,150.22100000000012,119.3570452458548,83.78223488526994,5
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.55,289.87,172.26800000000017,150.22100000000012,140.16001609480557,71.34702377057309,6
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.64,292.35,172.26800000000017,150.22100000000012,203.86911431971714,49.05107884226901,6
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.7,293.36,172.26800000000017,150.22100000000012,267.5782125446287,37.37225054649068,7
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.9,301.25,172.26800000000017,150.22100000000012,1032.0873912435682,9.689101993534617,9
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.1,301.89,144.21400000000014,172.26800000000017,9.301656591925244,1075.0773156559003,1
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.1999,298.54,144.21400000000014,172.26800000000017,20.915648512101864,478.11092227018275,2
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.3,294.98,144.21400000000014,172.26800000000017,35.87781828314022,278.72374850338156,3
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.4001,291.21,144.21400000000014,172.26800000000017,55.833197569367584,179.1049131222679,4
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.5,286.84,144.21400000000014,172.26800000000017,83.71490932732719,119.45303507287781,5
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.5994,280.63,144.21400000000014,172.26800000000017,125.25890327209166,79.83464439471946,6
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.6997,278.36,144.21400000000014,172.26800000000017,195.05601750359918,51.26732375644592,7
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.7998,281.91,144.21400000000014,172.26800000000017,334.44148091906226,29.900597176281753,8
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.8998,285.96,144.21400000000014,172.26800000000017,751.7632276719464,13.30206058491037,9
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.101,314.86,144.21400000000014,200.3220000000002,8.08798723932111,1236.4015550597453,1
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.1993,311.94,144.21400000000014,200.3220000000002,17.919102162590793,558.0636746899473,2
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.2999,309.12,144.21400000000014,200.3220000000002,30.83863618340363,324.26855521521674,3
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.4001,304.82,144.21400000000014,200.3220000000002,48.01406375175874,208.27231062344111,4
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.4457,302.8,144.21400000000014,200.3220000000002,57.88639860454291,172.75215320123925,4
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.5002,299.06,144.21400000000014,200.3220000000002,72.04871025995485,138.7949897218086,5
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.553,296.77,144.21400000000014,200.3220000000002,89.06280798429071,112.28031348128887,6
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.5989,296.31,144.21400000000014,200.3220000000002,107.4930600825167,93.02926153859171,6
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.6529,295.33,144.21400000000014,200.3220000000002,135.41626474605502,73.84637302434028,7
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7001,294.75,144.21400000000014,200.3220000000002,168.05923689934892,59.50282879119,7
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7516,294.35,144.21400000000014,200.3220000000002,217.8281260246688,45.90775389064088,8
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.7998,298.15,144.21400000000014,200.3220000000002,287.6047814766477,34.769936538109874,8
Caprylic Acid,Lauric Acid,CCCCCCCC(=O)O,CCCCCCCCCCCC(=O)O,0.9,301.94,144.21400000000014,200.3220000000002,647.9198490430408,15.43400779397284,9
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.1,286.0,144.21400000000014,156.26900000000018,10.253970894916954,975.2319469677009,1
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.2,284.0,144.21400000000014,156.26900000000018,23.071434513563148,433.4364208745338,2
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,279.0,144.21400000000014,156.26900000000018,39.55103059467968,252.8379121768114,3
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.4,274.0,144.21400000000014,156.26900000000018,61.52382536950173,162.53865782795015,4
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,267.0,144.21400000000014,156.26900000000018,92.28573805425259,108.35910521863343,5
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.6,276.0,144.21400000000014,156.26900000000018,138.42860708137886,72.23940347908896,6
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.7,287.0,144.21400000000014,156.26900000000018,215.33338879325598,46.43961652227148,7
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.8,299.0,144.21400000000014,156.26900000000018,369.1429522170105,27.089776304658354,8
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.9,308.0,144.21400000000014,156.26900000000018,830.5716424882736,12.039900579848156,9
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.09,318.49,144.21400000000014,150.22100000000012,9.494626634706918,1053.2273026351268,1
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.2,312.05,144.21400000000014,150.22100000000012,24.000306215509156,416.6613504930172,2
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.3,302.51,144.21400000000014,150.22100000000012,41.143382083729975,243.05245445426004,3
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.4,296.95,144.21400000000014,150.22100000000012,64.00081657469109,156.24800643488143,4
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.5,284.16,144.21400000000014,150.22100000000012,96.00122486203662,104.1653376232543,5
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.59,274.98,144.21400000000014,150.22100000000012,138.14810406976,72.38608207717672,6
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.7,275.45,144.21400000000014,150.22100000000012,224.0028580114187,44.64228755282328,7
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.8,280.16,144.21400000000014,150.22100000000012,384.00489944814655,26.04133440581357,8
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.9,285.13,144.21400000000014,150.22100000000012,864.0110237583298,11.573926402583808,9
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.102,586.9,139.6260000000001,109.59999999999994,14.470368052281648,691.0674257814214,1
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.204,563.6,139.6260000000001,109.59999999999994,32.64922238931889,306.28600830846966,2
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.306,525.7,139.6260000000001,109.59999999999994,56.17171690611925,178.0255358174857,3
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.397,497.7,139.6260000000001,109.59999999999994,83.87430547989987,119.22602449920088,4
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.495,473.4,139.6260000000001,109.59999999999994,124.87329262123308,80.08117500618889,5
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.581,493.6,139.6260000000001,109.59999999999994,176.65171245405313,56.608565301063734,6
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.694,520.0,139.6260000000001,109.59999999999994,288.93076427651386,34.61036772958437,7
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.804,541.8,139.6260000000001,109.59999999999994,522.583531952928,19.13569676149067,8
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.898,567.5,139.6260000000001,109.59999999999994,1121.5842636324621,8.915959615564788,9
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.106,598.8,139.6260000000001,53.49200000000001,30.948941998226434,323.11282242129835,1
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.2,568.6,139.6260000000001,53.49200000000001,65.25555223210951,153.24366521994463,2
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.296,537.2,139.6260000000001,53.49200000000001,109.7479742085478,91.11785499564274,3
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.384,510.0,139.6260000000001,53.49200000000001,162.71514322811723,61.45709490591529,4
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.494,473.8,139.6260000000001,53.49200000000001,254.83195891432484,39.24154585085627,5
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.589,483.6,139.6260000000001,53.49200000000001,374.0683237441605,26.73308421281717,6
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.695,503.8,139.6260000000001,53.49200000000001,594.7883121484077,16.812704277727743,7
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.763,513.6,139.6260000000001,53.49200000000001,840.3373224151823,11.899983177302383,8
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.879,539.9,139.6260000000001,53.49200000000001,1896.186129323116,5.273743882711405,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.052,557.85,192.12300000000005,139.6260000000001,7.547585983314917,1324.9269398330161,1
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.101,512.35,192.12300000000005,139.6260000000001,15.458763214050583,646.8822803955575,1
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.151,478.98,192.12300000000005,139.6260000000001,24.472724434619096,408.61817517358253,2
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.2,431.68,192.12300000000005,139.6260000000001,34.399574577800685,290.7012694992272,2
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.25,387.12,192.12300000000005,139.6260000000001,45.866099437067575,218.0259521244204,3
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.314,343.55,192.12300000000005,139.6260000000001,62.98231147189163,158.7747379589728,3
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,348.98,192.12300000000005,139.6260000000001,91.73219887413515,109.01297606221017,4
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.451,356.75,192.12300000000005,139.6260000000001,113.036124842172,88.46729321234795,5
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.499,364.05,192.12300000000005,139.6260000000001,137.04900370716598,72.96660121198036,5
