Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.2997,319.72,Yes,32.28172742985843,309.77276608657166,3
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.3985,316.49,Yes,49.97431428143715,200.10279568187048,4
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.4979,312.27,Yes,74.80076759196132,133.68846767121516,5
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.5986,307.94,Yes,112.48989049064954,88.89687736722642,6
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.649,305.12,Yes,139.47350982240818,71.69820285395426,6
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.6996,300.26,Yes,175.67259720776312,56.92407443702376,7
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.7992,296.78,Yes,300.22435217967944,33.30842394162337,8
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.8475,298.2,Yes,419.2026436701742,23.854811392525317,8
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.9013,301.1,Yes,688.8209827203677,14.517560078537242,9
Capric Acid,Myristic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCC(=O)O,0.9503,302.31,Yes,1442.3095866684337,6.933324226942727,9
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.1207,332.87,Yes,9.221593546986409,1084.411273284537,1
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.1981,331.23,Yes,16.595870655183646,602.5595286786925,2
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.2993,328.87,Yes,28.69527417446371,348.4894390344988,3
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.3991,326.06,Yes,44.61853463743602,224.1221071301109,4
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5032,322.75,Yes,68.0447816146176,146.96204121333773,5
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.5998,320.07,Yes,100.68508856752065,99.31957296033839,6
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7043,313.38,Yes,160.00816444404668,62.49681092677558,7
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7496,310.15,Yes,201.10878056638845,49.72433312875108,7
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.7937,304.68,Yes,258.459756979711,38.69074287176163,8
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.8484,299.28,Yes,375.95618836558043,26.598843986246564,8
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.9009,300.2,Yes,610.7151754158525,16.374245151499185,9
Capric Acid,Palmitic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCC(=O)O,0.9502,303.08,Yes,1281.8035281162881,7.801507626286371,9
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1013,340.66,Yes,6.8256099928415015,1465.0705227060596,1
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.1989,338.62,Yes,15.034701752547159,665.1279263525008,2
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.2967,336.62,Yes,25.54604629168355,391.4500070116712,3
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.395,334.28,Yes,39.53561390720354,252.93650488067823,4
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.5032,330.81,Yes,61.334638677171434,163.0400083162464,5
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.5972,327.79,Yes,89.77948360436488,111.38402225688256,6
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.7044,324.43,Yes,144.29845578117605,69.3008109190349,7
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.8012,317.93,Yes,244.045793581529,40.975916254255274,8
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.9002,305.78,Yes,546.2044489423175,18.308162848845747,9
Capric Acid,Stearic Acid,CCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O,0.95,301.72,Yes,1150.5364097805173,8.691598036352154,9
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.1,318.01,Yes,12.741819644982321,784.8172614763041,1
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.2,314.51,Yes,28.669094201210225,348.8076717672463,2
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.3,306.47,Yes,49.1470186306461,203.471141864227,3
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.4,301.49,Yes,76.45091786989394,130.80287691271732,4
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.45,294.95,Yes,93.82612647668799,106.58012192888081,5
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.51,287.84,Yes,119.3570452458548,83.78223488526994,5
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.55,289.87,Yes,140.16001609480557,71.34702377057309,6
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.64,292.35,Yes,203.86911431971714,49.05107884226901,6
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.7,293.36,Yes,267.5782125446287,37.37225054649068,7
Capric Acid,Thymol,CCCCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.9,301.25,Yes,1032.0873912435682,9.689101993534617,9
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.1,301.89,Yes,9.301656591925244,1075.0773156559003,1
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.1999,298.54,Yes,20.915648512101864,478.11092227018275,2
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.3,294.98,Yes,35.87781828314022,278.72374850338156,3
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.4001,291.21,Yes,55.833197569367584,179.1049131222679,4
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.5,286.84,Yes,83.71490932732719,119.45303507287781,5
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.5994,280.63,Yes,125.25890327209166,79.83464439471946,6
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.6997,278.36,Yes,195.05601750359918,51.26732375644592,7
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.7998,281.91,Yes,334.44148091906226,29.900597176281753,8
Caprylic Acid,Capric Acid,CCCCCCCC(=O)O,CCCCCCCCCC(=O)O,0.8998,285.96,Yes,751.7632276719464,13.30206058491037,9
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.1,308.0,Yes,10.253970894916954,975.2319469677009,1
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.2,299.0,Yes,23.071434513563148,433.4364208745338,2
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,287.0,Yes,39.55103059467968,252.8379121768114,3
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.4,276.0,Yes,61.52382536950173,162.53865782795015,4
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,267.0,Yes,92.28573805425259,108.35910521863343,5
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.6,274.0,Yes,138.42860708137886,72.23940347908896,6
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.7,279.0,Yes,215.33338879325598,46.43961652227148,7
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.8,284.0,Yes,369.1429522170105,27.089776304658354,8
Caprylic Acid,Menthol,CCCCCCCC(=O)O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.9,286.0,Yes,830.5716424882736,12.039900579848156,9
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.09,318.49,Yes,9.494626634706918,1053.2273026351268,1
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.2,312.05,Yes,24.000306215509156,416.6613504930172,2
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.3,302.51,Yes,41.143382083729975,243.05245445426004,3
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.4,296.95,Yes,64.00081657469109,156.24800643488143,4
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.5,284.16,Yes,96.00122486203662,104.1653376232543,5
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.59,274.98,Yes,138.14810406976,72.38608207717672,6
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.7,275.45,Yes,224.0028580114187,44.64228755282328,7
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.8,280.16,Yes,384.00489944814655,26.04133440581357,8
Caprylic Acid,Thymol,CCCCCCCC(=O)O,Cc1ccc(C(C)C)c(O)c1,0.9,285.13,Yes,864.0110237583298,11.573926402583808,9
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.102,586.9,Yes,14.470368052281648,691.0674257814214,1
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.204,563.6,Yes,32.64922238931889,306.28600830846966,2
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.306,525.7,Yes,56.17171690611925,178.0255358174857,3
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.397,497.7,Yes,83.87430547989987,119.22602449920088,4
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.495,473.4,Yes,124.87329262123308,80.08117500618889,5
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.581,493.6,Yes,176.65171245405313,56.608565301063734,6
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.694,520.0,Yes,288.93076427651386,34.61036772958437,7
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.804,541.8,Yes,522.583531952928,19.13569676149067,8
ChCl,[N1111]Cl,C[N+](C)(C)CCO.[Cl-],C[N+](C)(C)C.[Cl-],0.898,567.5,Yes,1121.5842636324621,8.915959615564788,9
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.106,598.8,Yes,30.948941998226434,323.11282242129835,1
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.2,568.6,Yes,65.25555223210951,153.24366521994463,2
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.296,537.2,Yes,109.7479742085478,91.11785499564274,3
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.384,510.0,Yes,162.71514322811723,61.45709490591529,4
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.494,473.8,Yes,254.83195891432484,39.24154585085627,5
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.589,483.6,Yes,374.0683237441605,26.73308421281717,6
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.695,503.8,Yes,594.7883121484077,16.812704277727743,7
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.763,513.6,Yes,840.3373224151823,11.899983177302383,8
ChCl,[NH4]Cl,C[N+](C)(C)CCO.[Cl-],[Cl-].[NH4+],0.879,539.9,Yes,1896.186129323116,5.273743882711405,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.052,557.85,Yes,7.547585983314917,1324.9269398330161,1
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.101,512.35,Yes,15.458763214050583,646.8822803955575,1
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.151,478.98,Yes,24.472724434619096,408.61817517358253,2
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.2,431.68,Yes,34.399574577800685,290.7012694992272,2
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.25,387.12,Yes,45.866099437067575,218.0259521244204,3
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.314,343.55,Yes,62.98231147189163,158.7747379589728,3
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.4,348.98,Yes,91.73219887413515,109.01297606221017,4
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.451,356.75,Yes,113.036124842172,88.46729321234795,5
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.499,364.05,Yes,137.04900370716598,72.96660121198036,5
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.552,370.98,Yes,169.54076041916053,58.9828662752055,6
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.6,379.48,Yes,206.39744746680407,48.45021158320454,6
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.65,384.02,Yes,255.53969686366221,39.132863201819035,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.7,393.48,Yes,321.0626960594729,31.14656458920292,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.748,397.98,Yes,408.42669498722074,24.48419783215416,7
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.8,404.48,Yes,550.3931932448111,18.168829343701695,8
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.85,411.35,Yes,779.7236904301485,12.825056007318848,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.898,418.28,Yes,1211.404626308432,8.254880147249766,9
Citric Acid,ChCl,O=C(O)CC(O)(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.938,423.15,Yes,2081.7290938049687,4.80369901624523,9
Cyclohexanecarboxylic Acid,Menthol,O=C(O)C1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,265.0,No,82.01946643288163,121.92227570979415,5
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.1,308.182,Yes,11.10798260264885,900.2534805568893,1
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.2,298.9,Yes,24.99296085595991,400.11265802528413,2
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,289.19,Yes,42.845075753074134,233.3990505147491,3
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.4,275.455,Yes,66.64789561589309,150.04224675948154,4
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.5,262.12,Yes,99.97184342383964,100.02816450632103,5
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.7,273.434,Yes,233.26763465562576,42.869213359851884,7
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.8,278.687,Yes,399.8873736953587,25.00704112658025,8
Cyclohexylpropionic Acid,Menthol,O=C(O)CCC1CCCCC1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.9,283.535,Yes,899.746590814557,11.114240500702333,9
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.102,549.5,Yes,14.760775454466732,677.4711823811341,1
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.201,512.2,Yes,32.69148258828851,305.8900731404096,2
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.302,494.3,Yes,56.22595735925559,177.85379688788632,3
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.402,468.4,Yes,87.359513672383,114.46950171336981,4
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.501,448.6,Yes,130.47356193590466,76.64387981461344,5
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.603,413.4,Yes,197.38409008596358,50.662644571023215,6
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.703,384.0,Yes,307.59850068502413,32.50991138685633,7
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.802,393.8,Yes,526.3741057241596,18.99789501659184,8
DL-camphor,Betaine,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CC(=O)[O-],0.901,415.9,Yes,1182.7009208415657,8.455222976307802,9
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.102,516.9,Yes,12.38447941601039,807.4622811413627,1
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.198,468.3,Yes,26.91812109535367,371.4969542107491,2
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.301,416.7,Yes,46.95082635121288,212.9887965164999,3
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.401,372.3,Yes,72.99136254454336,137.00251168619369,4
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.501,328.7,Yes,109.4689873925153,91.3500730955307,5
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.605,340.4,Yes,166.99835745654713,59.88082848420826,6
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.7,368.9,Yes,254.40796604261863,39.306945279869076,7
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.8,394.2,Yes,436.12794178734646,22.92905141325695,8
DL-camphor,ChCl,CC12CCC(CC1=O)C2(C)C,C[N+](C)(C)CCO.[Cl-],0.9,429.6,Yes,981.2878690215294,10.19068951700309,9
D-Mannitol,ChCl,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,385.15,No,130.47140217438013,76.64514854093933,5
Erythritol,[N3333]Br,OC[C@H](O)[C@H](O)CO,CCC[N+](CCC)(CCC)CCC.[Br-],0.4,340.6914286,No,30.57582551849584,327.05576482148706,4
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.333333333,273.15,No,43.73111018607561,228.67016084087643,3
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.4,263.15,No,58.30814700222971,171.50262037340337,4
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.5,257.15,No,87.46222050334455,114.3350802489356,5
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.6,265.15,No,131.19333075501683,76.22338683262375,6
Erythritol,ChCl,OC[C@H](O)[C@H](O)CO,C[N+](C)(C)CCO.[Cl-],0.666666667,303.15,No,174.92444126907577,57.167540038716496,7
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.249,342.193,Yes,45.02001859959552,222.12340889814394,2
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.33,318.541,Yes,66.87832649725925,149.525272592008,3
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.396,300.454,Yes,89.02346772151728,112.32993115121,4
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.492,303.237,Yes,131.506630556887,76.04179316018757,5
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.659,319.237,Yes,262.4081355934851,38.108574558418816,7
Ethylammonium chloride,Urea,CC[NH3+].[Cl-],NC(N)=O,0.741,332.107,Yes,388.47645672275996,25.7415856918624,7
Ethylene Glycol,[Ch][OAc],OCCO,CC(=O)[O-].C[N+](C)(C)CCO,0.67,296.15,No,77.20816366239328,129.51998241697365,7
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.75,259.85,No,69.93130955018837,142.99746514575403,8
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.8,249.75,No,93.24174606691787,107.2480988593155,8
Ethylene Glycol,[N3333]Br,OCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.833333333,255.65,No,116.55218230392207,85.79847929336877,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.75,259.85,No,83.94525192051061,119.12526046701478,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.8,249.75,No,111.92700256068088,89.34394535026107,8
Ethylene Glycol,[N3333]Cl,OCCO,CCC[N+](CCC)(CCC)CCC.[Cl-],0.833333333,255.65,No,139.90875286507006,71.47515645174924,8
Ethylene Glycol,[N4444]Br,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],0.67,248.22,No,39.09014299646338,255.81896696834124,7
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.666666667,243.02,No,44.66544817511412,223.88670456846813,7
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.75,242.27,No,66.99817216217393,149.25780326953213,8
Ethylene Glycol,[N4444]Cl,OCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.8,256.31,No,89.33089621623193,111.94335245214906,8
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.333333333,424.32,No,7.980394867657473,1253.0708274257802,3
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.666666667,322.17,No,31.921579566394634,313.26770591664194,7
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.75,321.06,No,47.88236927776839,208.845137591029,8
Ethylene Glycol,Benzyltriphenylphosphonium chloride,OCCO,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.833333333,333.5,No,79.80394860475118,125.30708285535438,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.667,262.28,No,89.03957027372435,112.30961660369792,7
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.75,265.19,No,133.35911649692747,74.98549977444097,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.8,236.71,No,177.8121553292367,56.23912483083071,8
Ethylene Glycol,ChCl,OCCO,C[N+](C)(C)CCO.[Cl-],0.833,237.71,No,221.7328224390031,45.09932219327123,8
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.5,352.08,No,17.374751911228334,575.5477862988972,5
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.6,322.42,No,26.0621278668425,383.69852419926485,6
Ethylene Glycol,Methyltriphenylphosphonium bromide,OCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.636363636,288.8,No,30.40581579686902,328.88444983047395,6
